#k-distance eigenvalue[eV]
0.89555352 -2.14520000
0.90782138 -2.15150000
0.92008924 -2.15810000
0.93235709 -2.16490000
0.94462495 -2.17190000
0.95689281 -2.17840000
0.96916066 -2.18560000
0.98142852 -2.19260000
0.99369638 -2.19940000
1.00596423 -2.20570000
1.01823209 -2.21140000
1.03049994 -2.21640000
1.04276780 -2.22040000
1.05503566 -2.22350000
1.06730351 -2.22460000
1.07957137 -2.22520000
1.07957137 -2.22520000
1.10590560 -2.22060000
1.13223983 -2.20680000
1.15857402 -2.18480000
1.18490825 -2.15670000
1.21124247 -2.12840000
1.23757670 -2.11500000
1.26391090 -2.14420000
1.29024512 -2.21430000
1.31657935 -2.30050000
1.34291357 -2.38910000
1.36924777 -2.47490000
1.39558200 -2.55530000
1.42191622 -2.62850000
1.44825045 -2.69410000
1.47458464 -2.75180000
1.50091887 -2.80150000
1.52725309 -2.84400000
1.55358732 -2.87920000
1.57992152 -2.90780000
1.60625574 -2.93040000
1.63258997 -2.94760000
1.65892419 -2.95970000
1.68525839 -2.96700000
1.71159262 -2.97060000
1.73792684 -2.97060000
1.76426107 -2.96870000
1.79059526 -2.96580000
1.81692949 -2.96390000
1.84326372 -2.96440000
1.86959794 -2.97020000
1.89593213 -2.98250000
1.92226636 -2.99980000
1.94860059 -3.02280000
1.97493482 -3.05000000
2.00126904 -3.07780000
2.02760323 -3.10560000
2.05393746 -3.13230000
2.08027169 -3.15820000
2.10660592 -3.18240000
2.13294011 -3.20510000
2.15927434 -3.22530000
2.18560856 -3.24130000
2.21194279 -3.25170000
2.23827698 -3.25550000
2.23827698 -3.25550000
2.26388684 -3.25260000
2.28949673 -3.24290000
2.31510662 -3.22700000
2.34071650 -3.20590000
2.36632636 -3.18120000
2.39193625 -3.15360000
2.41754614 -3.12490000
2.44315603 -3.09550000
2.46876588 -3.06580000
2.49437577 -3.03790000
2.51998566 -3.01170000
2.54559555 -2.99120000
2.57120544 -2.97620000
2.59681529 -2.96860000
2.62242518 -2.96790000
2.64803507 -2.97230000
2.67364496 -2.97900000
2.69925482 -2.98640000
2.72486470 -2.99240000
2.75047459 -2.99540000
2.77608448 -2.99430000
2.80169434 -2.98840000
2.82730423 -2.97750000
2.85291412 -2.96130000
2.87852400 -2.93850000
2.90413386 -2.90950000
2.92974375 -2.87410000
2.95535364 -2.83200000
2.98096353 -2.78270000
3.00657338 -2.72660000
3.03218327 -2.66440000
3.05779316 -2.59700000
3.08340305 -2.52630000
3.10901290 -2.45470000
3.13462279 -2.38510000
3.16023268 -2.32030000
3.18584257 -2.26330000
3.21145243 -2.21590000
3.23706232 -2.17880000
3.26267220 -2.15140000
3.28828209 -2.13250000
3.31389195 -2.12060000
3.33950184 -2.11360000
3.36511173 -2.11150000
3.36511173 -2.11150000
3.38729054 -2.11300000
3.40946934 -2.11780000
3.43164815 -2.12560000
3.45382696 -2.13790000
3.47600576 -2.15430000
3.49818457 -2.17620000
3.52036337 -2.20460000
3.54254218 -2.23940000
3.56472100 -2.28100000
3.58689979 -2.32820000
3.60907861 -2.38030000
3.63125742 -2.43540000
3.65343622 -2.49180000
3.67561503 -2.54790000
3.69779385 -2.60260000
3.71997264 -2.65410000
3.74215145 -2.70190000
3.76433025 -2.74590000
3.78650906 -2.78510000
3.80868788 -2.81980000
3.83086667 -2.85000000
3.85304549 -2.87570000
3.87522430 -2.89730000
3.89740310 -2.91570000
3.91958191 -2.92940000
3.94176073 -2.94000000
3.96393952 -2.94730000
3.98611834 -2.95170000
4.00829713 -2.95400000
4.03047595 -2.95470000
4.05265476 -2.95550000
4.07483355 -2.95710000
4.09701237 -2.96120000
4.11919118 -2.96940000
4.14136998 -2.98040000
4.16354879 -2.99120000
4.18572761 -2.99730000
4.20790640 -2.99560000
4.23008522 -2.98440000
4.25226401 -2.96440000
4.27444283 -2.93810000
4.29662164 -2.90960000
4.31880044 -2.88680000
4.34097925 -2.87650000

0.00000000 -2.22520000
0.01226786 -2.22460000
0.02453571 -2.22340000
0.03680357 -2.22040000
0.04907143 -2.21640000
0.06133928 -2.21140000
0.07360714 -2.20570000
0.08587499 -2.19930000
0.09814285 -2.19260000
0.11041071 -2.18560000
0.12267856 -2.17840000
0.13494642 -2.17190000
0.14721428 -2.16490000
0.15948213 -2.15810000
0.17174999 -2.15150000
0.18401785 -2.14520000
0.19628570 -2.13930000
0.20855356 -2.13380000
0.22082141 -2.12860000
0.23308927 -2.12390000
0.24535713 -2.11940000
0.25762498 -2.11530000
0.26989284 -2.11150000
0.28216070 -2.10810000
0.29442855 -2.10580000
0.30669641 -2.10300000
0.31896427 -2.10040000
0.33123212 -2.09840000
0.34349998 -2.09630000
0.35576783 -2.09430000
0.36803569 -2.09260000
0.38030356 -2.09100000
0.39257140 -2.08960000
0.40483927 -2.08840000
0.41710713 -2.08720000
0.42937498 -2.08620000
0.44164284 -2.08530000
0.45391070 -2.08460000
0.46617855 -2.08390000
0.47844641 -2.08370000
0.49071426 -2.08320000
0.50298212 -2.08290000
0.51524998 -2.08150000
0.52751783 -2.08140000
0.53978569 -2.08130000
0.53978569 -2.08130000
0.55205355 -2.08140000
0.56432140 -2.08150000
0.57658926 -2.08290000
0.58885712 -2.08320000
0.60112497 -2.08370000
0.61339283 -2.08390000
0.62566068 -2.08460000
0.63792854 -2.08530000
0.65019640 -2.08620000
0.66246425 -2.08720000
0.67473211 -2.08840000
0.68699997 -2.08960000
0.69926782 -2.09100000
0.71153568 -2.09260000
0.72380354 -2.09430000
0.73607139 -2.09630000
0.74833925 -2.09840000
0.76060710 -2.10040000
0.77287496 -2.10300000
0.78514282 -2.10580000
0.79741067 -2.10810000
0.80967853 -2.11150000
0.82194639 -2.11530000
0.83421424 -2.11940000
0.84648210 -2.12390000
0.85874996 -2.12860000
0.87101781 -2.13380000
0.88328567 -2.13930000
0.89555352 -2.14520000
0.90782138 -2.15150000
0.92008924 -2.15810000
0.93235709 -2.16490000
0.94462495 -2.17190000
0.95689281 -2.17840000
0.96916066 -2.18560000
0.98142852 -2.19260000
0.99369638 -2.19930000
1.00596423 -2.20570000
1.01823209 -2.21140000
1.03049994 -2.21640000
1.04276780 -2.22040000
1.05503566 -2.22340000
1.06730351 -2.22460000
1.07957137 -2.22520000
1.07957137 -2.22520000
1.10590560 -2.22060000
1.13223983 -2.20680000
1.15857402 -2.18480000
1.18490825 -2.15670000
1.21124247 -2.12840000
1.23757670 -2.11500000
1.26391090 -2.14420000
1.29024512 -2.21430000
1.31657935 -2.30050000
1.34291357 -2.38910000
1.36924777 -2.47490000
1.39558200 -2.55530000
1.42191622 -2.62850000
1.44825045 -2.69410000
1.47458464 -2.75180000
1.50091887 -2.80150000
1.52725309 -2.84400000
1.55358732 -2.87920000
1.57992152 -2.90770000
1.60625574 -2.93040000
1.63258997 -2.94760000
1.65892419 -2.95970000
1.68525839 -2.96700000
1.71159262 -2.97050000
1.73792684 -2.97060000
1.76426107 -2.96860000
1.79059526 -2.96580000
1.81692949 -2.96390000
1.84326372 -2.96440000
1.86959794 -2.97020000
1.89593213 -2.98250000
1.92226636 -2.99980000
1.94860059 -3.02280000
1.97493482 -3.05000000
2.00126904 -3.07770000
2.02760323 -3.10560000
2.05393746 -3.13230000
2.08027169 -3.15820000
2.10660592 -3.18240000
2.13294011 -3.20510000
2.15927434 -3.22530000
2.18560856 -3.24130000
2.21194279 -3.25170000
2.23827698 -3.25550000
2.23827698 -3.25550000
2.26388684 -3.25260000
2.28949673 -3.24290000
2.31510662 -3.22700000
2.34071650 -3.20580000
2.36632636 -3.18120000
2.39193625 -3.15360000
2.41754614 -3.12490000
2.44315603 -3.09550000
2.46876588 -3.06580000
2.49437577 -3.03780000
2.51998566 -3.01160000
2.54559555 -2.99120000
2.57120544 -2.97620000
2.59681529 -2.96860000
2.62242518 -2.96790000
2.64803507 -2.97230000
2.67364496 -2.97900000
2.69925482 -2.98640000
2.72486470 -2.99240000
2.75047459 -2.99540000
2.77608448 -2.99430000
2.80169434 -2.98840000
2.82730423 -2.97750000
2.85291412 -2.96130000
2.87852400 -2.93850000
2.90413386 -2.90950000
2.92974375 -2.87410000
2.95535364 -2.83200000
2.98096353 -2.78270000
3.00657338 -2.72660000
3.03218327 -2.66440000
3.05779316 -2.59700000
3.08340305 -2.52630000
3.10901290 -2.45470000
3.13462279 -2.38510000
3.16023268 -2.32030000
3.18584257 -2.26330000
3.21145243 -2.21590000
3.23706232 -2.17880000
3.26267220 -2.15140000
3.28828209 -2.13250000
3.31389195 -2.12060000
3.33950184 -2.11360000
3.36511173 -2.11150000
3.36511173 -2.11150000
3.38729054 -2.11300000
3.40946934 -2.11780000
3.43164815 -2.12560000
3.45382696 -2.13790000
3.47600576 -2.15430000
3.49818457 -2.17620000
3.52036337 -2.20460000
3.54254218 -2.23940000
3.56472100 -2.28100000
3.58689979 -2.32820000
3.60907861 -2.38030000
3.63125742 -2.43540000
3.65343622 -2.49180000
3.67561503 -2.54790000
3.69779385 -2.60260000
3.71997264 -2.65410000
3.74215145 -2.70190000
3.76433025 -2.74590000
3.78650906 -2.78510000
3.80868788 -2.81980000
3.83086667 -2.85000000
3.85304549 -2.87570000
3.87522430 -2.89730000
3.89740310 -2.91570000
3.91958191 -2.92940000
3.94176073 -2.94000000
3.96393952 -2.94730000
3.98611834 -2.95170000
4.00829713 -2.95400000
4.03047595 -2.95470000
4.05265476 -2.95550000
4.07483355 -2.95710000
4.09701237 -2.96120000
4.11919118 -2.96940000
4.14136998 -2.98040000
4.16354879 -2.99120000
4.18572761 -2.99730000
4.20790640 -2.99560000
4.23008522 -2.98440000
4.25226401 -2.96440000
4.27444283 -2.93810000
4.29662164 -2.90960000
4.31880044 -2.88680000
4.34097925 -2.87650000

0.00000000 -1.53410000
0.01226786 -1.53280000
0.02453571 -1.52980000
0.03680357 -1.52340000
0.04907143 -1.51440000
0.06133928 -1.50280000
0.07360714 -1.48860000
0.08587499 -1.47200000
0.09814285 -1.45300000
0.11041071 -1.43160000
0.12267856 -1.40810000
0.13494642 -1.38340000
0.14721428 -1.35630000
0.15948213 -1.32790000
0.17174999 -1.29860000
0.18401785 -1.26870000
0.19628570 -1.23890000
0.20855356 -1.20960000
0.22082141 -1.18140000
0.23308927 -1.15460000
0.24535713 -1.12980000
0.25762498 -1.10670000
0.26989284 -1.08620000
0.28216070 -1.06790000
0.29442855 -1.05180000
0.30669641 -1.03730000
0.31896427 -1.02440000
0.33123212 -1.01310000
0.34349998 -1.00280000
0.35576783 -0.99370000
0.36803569 -0.98540000
0.38030356 -0.97800000
0.39257140 -0.97130000
0.40483927 -0.96540000
0.41710713 -0.96000000
0.42937498 -0.95520000
0.44164284 -0.95100000
0.45391070 -0.94740000
0.46617855 -0.94420000
0.47844641 -0.94260000
0.49071426 -0.94040000
0.50298212 -0.93870000
0.51524998 -0.93750000
0.52751783 -0.93670000
0.53978569 -0.93650000
0.53978569 -0.93650000
0.55205355 -0.93670000
0.56432140 -0.93750000
0.57658926 -0.93870000
0.58885712 -0.94040000
0.60112497 -0.94260000
0.61339283 -0.94420000
0.62566068 -0.94740000
0.63792854 -0.95100000
0.65019640 -0.95520000
0.66246425 -0.96000000
0.67473211 -0.96540000
0.68699997 -0.97130000
0.69926782 -0.97800000
0.71153568 -0.98540000
0.72380354 -0.99370000
0.73607139 -1.00280000
0.74833925 -1.01310000
0.76060710 -1.02440000
0.77287496 -1.03730000
0.78514282 -1.05180000
0.79741067 -1.06790000
0.80967853 -1.08620000
0.82194639 -1.10670000
0.83421424 -1.12980000
0.84648210 -1.15460000
0.85874996 -1.18140000
0.87101781 -1.20960000
0.88328567 -1.23890000
0.89555352 -1.26870000
0.90782138 -1.29860000
0.92008924 -1.32790000
0.93235709 -1.35630000
0.94462495 -1.38340000
0.95689281 -1.40810000
0.96916066 -1.43160000
0.98142852 -1.45300000
0.99369638 -1.47200000
1.00596423 -1.48860000
1.01823209 -1.50280000
1.03049994 -1.51440000
1.04276780 -1.52340000
1.05503566 -1.52980000
1.06730351 -1.53280000
1.07957137 -1.53410000
1.07957137 -1.53410000
1.10590560 -1.55030000
1.13223983 -1.59530000
1.15857402 -1.66130000
1.18490825 -1.73840000
1.21124247 -1.81700000
1.23757670 -1.87860000
1.26391090 -1.89370000
1.29024512 -1.86230000
1.31657935 -1.80940000
1.34291357 -1.74750000
1.36924777 -1.68230000
1.39558200 -1.61710000
1.42191622 -1.55430000
1.44825045 -1.49730000
1.47458464 -1.44840000
1.50091887 -1.41070000
1.52725309 -1.38850000
1.55358732 -1.38530000
1.57992152 -1.40520000
1.60625574 -1.44960000
1.63258997 -1.51530000
1.65892419 -1.59700000
1.68525839 -1.68800000
1.71159262 -1.78400000
1.73792684 -1.88120000
1.76426107 -1.97710000
1.79059526 -2.06960000
1.81692949 -2.15740000
1.84326372 -2.24040000
1.86959794 -2.31960000
1.89593213 -2.39700000
1.92226636 -2.47370000
1.94860059 -2.55020000
1.97493482 -2.62580000
2.00126904 -2.69750000
2.02760323 -2.76370000
2.05393746 -2.82240000
2.08027169 -2.87210000
2.10660592 -2.91060000
2.13294011 -2.93760000
2.15927434 -2.95340000
2.18560856 -2.95940000
2.21194279 -2.95760000
2.23827698 -2.95070000
2.23827698 -2.95070000
2.26388684 -2.94900000
2.28949673 -2.94290000
2.31510662 -2.93090000
2.34071650 -2.91160000
2.36632636 -2.88390000
2.39193625 -2.84740000
2.41754614 -2.80220000
2.44315603 -2.74960000
2.46876588 -2.69060000
2.49437577 -2.62780000
2.51998566 -2.56230000
2.54559555 -2.49690000
2.57120544 -2.43100000
2.59681529 -2.36500000
2.62242518 -2.29620000
2.64803507 -2.22260000
2.67364496 -2.14360000
2.69925482 -2.05960000
2.72486470 -1.97170000
2.75047459 -1.88150000
2.77608448 -1.79190000
2.80169434 -1.70570000
2.82730423 -1.62700000
2.85291412 -1.55940000
2.87852400 -1.50430000
2.90413386 -1.46330000
2.92974375 -1.43430000
2.95535364 -1.41530000
2.98096353 -1.40400000
3.00657338 -1.39850000
3.03218327 -1.39670000
3.05779316 -1.39610000
3.08340305 -1.39500000
3.10901290 -1.39100000
3.13462279 -1.38220000
3.16023268 -1.36570000
3.18584257 -1.34040000
3.21145243 -1.30600000
3.23706232 -1.26330000
3.26267220 -1.21570000
3.28828209 -1.16780000
3.31389195 -1.12600000
3.33950184 -1.09680000
3.36511173 -1.08620000
3.36511173 -1.08620000
3.38729054 -1.09410000
3.40946934 -1.11700000
3.43164815 -1.15090000
3.45382696 -1.19260000
3.47600576 -1.23790000
3.49818457 -1.28360000
3.52036337 -1.32740000
3.54254218 -1.36660000
3.56472100 -1.40100000
3.58689979 -1.42990000
3.60907861 -1.45380000
3.63125742 -1.47360000
3.65343622 -1.49020000
3.67561503 -1.50500000
3.69779385 -1.51910000
3.71997264 -1.53370000
3.74215145 -1.54980000
3.76433025 -1.56890000
3.78650906 -1.59180000
3.80868788 -1.61990000
3.83086667 -1.65460000
3.85304549 -1.69750000
3.87522430 -1.75060000
3.89740310 -1.81490000
3.91958191 -1.89020000
3.94176073 -1.97480000
3.96393952 -2.06500000
3.98611834 -2.15670000
4.00829713 -2.24640000
4.03047595 -2.33110000
4.05265476 -2.40720000
4.07483355 -2.47050000
4.09701237 -2.51800000
4.11919118 -2.54720000
4.14136998 -2.55800000
4.16354879 -2.55300000
4.18572761 -2.53650000
4.20790640 -2.51450000
4.23008522 -2.49750000
4.25226401 -2.50510000
4.27444283 -2.53860000
4.29662164 -2.57630000
4.31880044 -2.60480000
4.34097925 -2.61420000

0.00000000 -1.53410000
0.01226786 -1.53280000
0.02453571 -1.52980000
0.03680357 -1.52340000
0.04907143 -1.51440000
0.06133928 -1.50280000
0.07360714 -1.48860000
0.08587499 -1.47200000
0.09814285 -1.45290000
0.11041071 -1.43160000
0.12267856 -1.40810000
0.13494642 -1.38340000
0.14721428 -1.35630000
0.15948213 -1.32790000
0.17174999 -1.29850000
0.18401785 -1.26870000
0.19628570 -1.23890000
0.20855356 -1.20960000
0.22082141 -1.18130000
0.23308927 -1.15460000
0.24535713 -1.12980000
0.25762498 -1.10670000
0.26989284 -1.08620000
0.28216070 -1.06790000
0.29442855 -1.05170000
0.30669641 -1.03730000
0.31896427 -1.02440000
0.33123212 -1.01310000
0.34349998 -1.00280000
0.35576783 -0.99360000
0.36803569 -0.98540000
0.38030356 -0.97800000
0.39257140 -0.97130000
0.40483927 -0.96540000
0.41710713 -0.96000000
0.42937498 -0.95520000
0.44164284 -0.95100000
0.45391070 -0.94740000
0.46617855 -0.94420000
0.47844641 -0.94250000
0.49071426 -0.94040000
0.50298212 -0.93870000
0.51524998 -0.93750000
0.52751783 -0.93670000
0.53978569 -0.93650000
0.53978569 -0.93650000
0.55205355 -0.93670000
0.56432140 -0.93750000
0.57658926 -0.93870000
0.58885712 -0.94040000
0.60112497 -0.94250000
0.61339283 -0.94420000
0.62566068 -0.94740000
0.63792854 -0.95100000
0.65019640 -0.95520000
0.66246425 -0.96000000
0.67473211 -0.96540000
0.68699997 -0.97130000
0.69926782 -0.97800000
0.71153568 -0.98540000
0.72380354 -0.99360000
0.73607139 -1.00280000
0.74833925 -1.01310000
0.76060710 -1.02440000
0.77287496 -1.03730000
0.78514282 -1.05170000
0.79741067 -1.06790000
0.80967853 -1.08620000
0.82194639 -1.10670000
0.83421424 -1.12980000
0.84648210 -1.15460000
0.85874996 -1.18130000
0.87101781 -1.20960000
0.88328567 -1.23890000
0.89555352 -1.26870000
0.90782138 -1.29850000
0.92008924 -1.32790000
0.93235709 -1.35630000
0.94462495 -1.38340000
0.95689281 -1.40810000
0.96916066 -1.43160000
0.98142852 -1.45290000
0.99369638 -1.47200000
1.00596423 -1.48860000
1.01823209 -1.50280000
1.03049994 -1.51440000
1.04276780 -1.52340000
1.05503566 -1.52980000
1.06730351 -1.53280000
1.07957137 -1.53410000
1.07957137 -1.53410000
1.10590560 -1.55030000
1.13223983 -1.59520000
1.15857402 -1.66130000
1.18490825 -1.73840000
1.21124247 -1.81700000
1.23757670 -1.87860000
1.26391090 -1.89370000
1.29024512 -1.86230000
1.31657935 -1.80940000
1.34291357 -1.74750000
1.36924777 -1.68230000
1.39558200 -1.61710000
1.42191622 -1.55430000
1.44825045 -1.49730000
1.47458464 -1.44840000
1.50091887 -1.41070000
1.52725309 -1.38850000
1.55358732 -1.38530000
1.57992152 -1.40520000
1.60625574 -1.44960000
1.63258997 -1.51530000
1.65892419 -1.59700000
1.68525839 -1.68800000
1.71159262 -1.78400000
1.73792684 -1.88120000
1.76426107 -1.97710000
1.79059526 -2.06960000
1.81692949 -2.15740000
1.84326372 -2.24040000
1.86959794 -2.31960000
1.89593213 -2.39700000
1.92226636 -2.47370000
1.94860059 -2.55020000
1.97493482 -2.62580000
2.00126904 -2.69750000
2.02760323 -2.76370000
2.05393746 -2.82240000
2.08027169 -2.87210000
2.10660592 -2.91060000
2.13294011 -2.93760000
2.15927434 -2.95340000
2.18560856 -2.95940000
2.21194279 -2.95760000
2.23827698 -2.95070000
2.23827698 -2.95070000
2.26388684 -2.94900000
2.28949673 -2.94290000
2.31510662 -2.93090000
2.34071650 -2.91160000
2.36632636 -2.88390000
2.39193625 -2.84740000
2.41754614 -2.80220000
2.44315603 -2.74960000
2.46876588 -2.69060000
2.49437577 -2.62780000
2.51998566 -2.56230000
2.54559555 -2.49690000
2.57120544 -2.43100000
2.59681529 -2.36500000
2.62242518 -2.29620000
2.64803507 -2.22260000
2.67364496 -2.14360000
2.69925482 -2.05960000
2.72486470 -1.97170000
2.75047459 -1.88150000
2.77608448 -1.79190000
2.80169434 -1.70570000
2.82730423 -1.62700000
2.85291412 -1.55940000
2.87852400 -1.50430000
2.90413386 -1.46330000
2.92974375 -1.43420000
2.95535364 -1.41530000
2.98096353 -1.40400000
3.00657338 -1.39850000
3.03218327 -1.39670000
3.05779316 -1.39610000
3.08340305 -1.39500000
3.10901290 -1.39100000
3.13462279 -1.38220000
3.16023268 -1.36570000
3.18584257 -1.34040000
3.21145243 -1.30600000
3.23706232 -1.26330000
3.26267220 -1.21570000
3.28828209 -1.16780000
3.31389195 -1.12600000
3.33950184 -1.09680000
3.36511173 -1.08620000
3.36511173 -1.08620000
3.38729054 -1.09410000
3.40946934 -1.11700000
3.43164815 -1.15090000
3.45382696 -1.19260000
3.47600576 -1.23780000
3.49818457 -1.28360000
3.52036337 -1.32740000
3.54254218 -1.36660000
3.56472100 -1.40100000
3.58689979 -1.42990000
3.60907861 -1.45380000
3.63125742 -1.47360000
3.65343622 -1.49020000
3.67561503 -1.50500000
3.69779385 -1.51910000
3.71997264 -1.53370000
3.74215145 -1.54980000
3.76433025 -1.56890000
3.78650906 -1.59180000
3.80868788 -1.61990000
3.83086667 -1.65460000
3.85304549 -1.69750000
3.87522430 -1.75060000
3.89740310 -1.81490000
3.91958191 -1.89020000
3.94176073 -1.97480000
3.96393952 -2.06500000
3.98611834 -2.15670000
4.00829713 -2.24640000
4.03047595 -2.33110000
4.05265476 -2.40720000
4.07483355 -2.47050000
4.09701237 -2.51800000
4.11919118 -2.54720000
4.14136998 -2.55800000
4.16354879 -2.55300000
4.18572761 -2.53650000
4.20790640 -2.51450000
4.23008522 -2.49750000
4.25226401 -2.50510000
4.27444283 -2.53850000
4.29662164 -2.57630000
4.31880044 -2.60480000
4.34097925 -2.61420000

0.00000000 -0.93640000
0.01226786 -0.93610000
0.02453571 -0.93530000
0.03680357 -0.93370000
0.04907143 -0.93150000
0.06133928 -0.92860000
0.07360714 -0.92510000
0.08587499 -0.92080000
0.09814285 -0.91570000
0.11041071 -0.90970000
0.12267856 -0.90280000
0.13494642 -0.89530000
0.14721428 -0.88610000
0.15948213 -0.87540000
0.17174999 -0.86310000
0.18401785 -0.84880000
0.19628570 -0.83240000
0.20855356 -0.81350000
0.22082141 -0.79180000
0.23308927 -0.76710000
0.24535713 -0.73920000
0.25762498 -0.70790000
0.26989284 -0.67400000
0.28216070 -0.63750000
0.29442855 -0.59900000
0.30669641 -0.55850000
0.31896427 -0.51680000
0.33123212 -0.47460000
0.34349998 -0.43180000
0.35576783 -0.42610000
0.36803569 -0.42200000
0.38030356 -0.41810000
0.39257140 -0.41440000
0.40483927 -0.41090000
0.41710713 -0.40760000
0.42937498 -0.40460000
0.44164284 -0.40180000
0.45391070 -0.39940000
0.46617855 -0.39720000
0.47844641 -0.39630000
0.49071426 -0.39470000
0.50298212 -0.39350000
0.51524998 -0.39260000
0.52751783 -0.39210000
0.53978569 -0.39190000
0.53978569 -0.39190000
0.55205355 -0.39210000
0.56432140 -0.39260000
0.57658926 -0.39350000
0.58885712 -0.39470000
0.60112497 -0.39630000
0.61339283 -0.39720000
0.62566068 -0.39940000
0.63792854 -0.40180000
0.65019640 -0.40460000
0.66246425 -0.40760000
0.67473211 -0.41090000
0.68699997 -0.41440000
0.69926782 -0.41810000
0.71153568 -0.42200000
0.72380354 -0.42610000
0.73607139 -0.43180000
0.74833925 -0.47460000
0.76060710 -0.51680000
0.77287496 -0.55850000
0.78514282 -0.59900000
0.79741067 -0.63750000
0.80967853 -0.67400000
0.82194639 -0.70790000
0.83421424 -0.73920000
0.84648210 -0.76710000
0.85874996 -0.79180000
0.87101781 -0.81350000
0.88328567 -0.83240000
0.89555352 -0.84880000
0.90782138 -0.86310000
0.92008924 -0.87540000
0.93235709 -0.88610000
0.94462495 -0.89530000
0.95689281 -0.90280000
0.96916066 -0.90970000
0.98142852 -0.91570000
0.99369638 -0.92080000
1.00596423 -0.92510000
1.01823209 -0.92860000
1.03049994 -0.93150000
1.04276780 -0.93370000
1.05503566 -0.93530000
1.06730351 -0.93610000
1.07957137 -0.93640000
1.07957137 -0.93640000
1.10590560 -0.92880000
1.13223983 -0.90920000
1.15857402 -0.88390000
1.18490825 -0.85820000
1.21124247 -0.83550000
1.23757670 -0.81670000
1.26391090 -0.80230000
1.29024512 -0.79210000
1.31657935 -0.78660000
1.34291357 -0.78590000
1.36924777 -0.79030000
1.39558200 -0.80090000
1.42191622 -0.81830000
1.44825045 -0.84350000
1.47458464 -0.87700000
1.50091887 -0.91840000
1.52725309 -0.96720000
1.55358732 -1.02060000
1.57992152 -1.07700000
1.60625574 -1.13630000
1.63258997 -1.20150000
1.65892419 -1.27600000
1.68525839 -1.36010000
1.71159262 -1.45240000
1.73792684 -1.54950000
1.76426107 -1.64830000
1.79059526 -1.74590000
1.81692949 -1.83810000
1.84326372 -1.92140000
1.86959794 -1.99150000
1.89593213 -2.04360000
1.92226636 -2.07530000
1.94860059 -2.08680000
1.97493482 -2.08130000
2.00126904 -2.06200000
2.02760323 -2.03260000
2.05393746 -1.99620000
2.08027169 -1.95570000
2.10660592 -1.91280000
2.13294011 -1.86960000
2.15927434 -1.82840000
2.18560856 -1.79140000
2.21194279 -1.76300000
2.23827698 -1.74850000
2.23827698 -1.74850000
2.26388684 -1.75740000
2.28949673 -1.78150000
2.31510662 -1.81580000
2.34071650 -1.85580000
2.36632636 -1.89910000
2.39193625 -1.94320000
2.41754614 -1.98650000
2.44315603 -2.02630000
2.46876588 -2.06000000
2.49437577 -2.08420000
2.51998566 -2.09500000
2.54559555 -2.08910000
2.57120544 -2.06340000
2.59681529 -2.01950000
2.62242518 -1.96020000
2.64803507 -1.88990000
2.67364496 -1.81320000
2.69925482 -1.73330000
2.72486470 -1.65280000
2.75047459 -1.57330000
2.77608448 -1.49530000
2.80169434 -1.41840000
2.82730423 -1.34180000
2.85291412 -1.26420000
2.87852400 -1.18440000
2.90413386 -1.10530000
2.92974375 -1.02900000
2.95535364 -0.95860000
2.98096353 -0.89630000
3.00657338 -0.84360000
3.03218327 -0.80070000
3.05779316 -0.76660000
3.08340305 -0.74070000
3.10901290 -0.72160000
3.13462279 -0.70790000
3.16023268 -0.69840000
3.18584257 -0.69210000
3.21145243 -0.68810000
3.23706232 -0.68520000
3.26267220 -0.68280000
3.28828209 -0.68050000
3.31389195 -0.67780000
3.33950184 -0.67520000
3.36511173 -0.67400000
3.36511173 -0.67400000
3.38729054 -0.67500000
3.40946934 -0.67830000
3.43164815 -0.68250000
3.45382696 -0.68750000
3.47600576 -0.69240000
3.49818457 -0.69740000
3.52036337 -0.70300000
3.54254218 -0.70910000
3.56472100 -0.71640000
3.58689979 -0.72500000
3.60907861 -0.73590000
3.63125742 -0.74910000
3.65343622 -0.76510000
3.67561503 -0.78440000
3.69779385 -0.80740000
3.71997264 -0.83480000
3.74215145 -0.86750000
3.76433025 -0.90730000
3.78650906 -0.95770000
3.80868788 -1.02400000
3.83086667 -1.10690000
3.85304549 -1.19930000
3.87522430 -1.29250000
3.89740310 -1.38080000
3.91958191 -1.46160000
3.94176073 -1.53570000
3.96393952 -1.60450000
3.98611834 -1.66990000
4.00829713 -1.73370000
4.03047595 -1.79760000
4.05265476 -1.86210000
4.07483355 -1.92730000
4.09701237 -1.99270000
4.11919118 -2.05910000
4.14136998 -2.12560000
4.16354879 -2.19140000
4.18572761 -2.25550000
4.20790640 -2.31450000
4.23008522 -2.36140000
4.25226401 -2.38120000
4.27444283 -2.37720000
4.29662164 -2.37400000
4.31880044 -2.38250000
4.34097925 -2.39910000

0.00000000 -0.93640000
0.01226786 -0.93610000
0.02453571 -0.93530000
0.03680357 -0.93370000
0.04907143 -0.93150000
0.06133928 -0.92860000
0.07360714 -0.92510000
0.08587499 -0.92080000
0.09814285 -0.91570000
0.11041071 -0.90970000
0.12267856 -0.90280000
0.13494642 -0.89530000
0.14721428 -0.88610000
0.15948213 -0.87540000
0.17174999 -0.86310000
0.18401785 -0.84880000
0.19628570 -0.83240000
0.20855356 -0.81350000
0.22082141 -0.79180000
0.23308927 -0.76710000
0.24535713 -0.73920000
0.25762498 -0.70790000
0.26989284 -0.67400000
0.28216070 -0.63750000
