#k-distance eigenvalue[eV]
1.31104569 -1.19962726
1.33215570 -1.19852726
1.35326571 -1.19712726
1.37437570 -1.19522726
1.39548571 -1.19292726
1.41659572 -1.18992726
1.43770573 -1.18632726
1.45881571 -1.18172726
1.47992572 -1.17622726
1.50103573 -1.16962726
1.52214574 -1.16202726
1.54325575 -1.15372726
1.56436574 -1.14542726
1.58547575 -1.13762726
1.60658576 -1.13072726
1.62769577 -1.12442726
1.64880575 -1.09922726
1.66991576 -1.04402726
1.69102577 -0.98852726
1.71213578 -0.93352726
1.73324577 -0.87902726
1.75435578 -0.82552726
1.77546579 -0.77302726
1.79657580 -0.72202726
1.81768578 -0.67242726
1.83879579 -0.62482726
1.85990580 -0.57902726
1.88101582 -0.53542726
1.90212580 -0.49412726
1.92323581 -0.45542726
1.94434582 -0.41922726
1.96545583 -0.38542726
1.98656581 -0.35362726
2.00767582 -0.32242726
2.02878583 -0.28802726
2.04989585 -0.24522726
2.07100583 -0.19662726
2.09211584 -0.15132726
2.11322585 -0.11792726
2.13433586 -0.10312726
2.15544584 -0.10422726
2.17655585 -0.10522726
2.19766587 -0.09082726
2.19766587 -0.09082726
2.20729620 -0.07832726
2.21692653 -0.05252726
2.22655686 -0.03502726
2.23618720 -0.03402726
2.24581752 -0.03742726
2.25544786 -0.04312726
2.26507819 -0.05022726
2.27470852 -0.05872726
2.28433886 -0.06822726
2.29396918 -0.07882726
2.30359952 -0.09032726
2.31322985 -0.10272726
2.32286018 -0.11582726
2.33249052 -0.12982726
2.34212085 -0.14432726
2.35175118 -0.15952726
2.36138151 -0.17522726
2.37101184 -0.19132726
2.38064217 -0.20792726
2.39027251 -0.22482726
2.39990284 -0.24192726
2.40953317 -0.25932726
2.41916351 -0.27672726
2.42879383 -0.29412726
2.43842417 -0.31172726
2.44805450 -0.32902726
2.45768483 -0.34612726
2.46731517 -0.36272726
2.47694549 -0.37922726
2.48657583 -0.39522726
2.49620616 -0.41072726
2.50583649 -0.42572726
2.51546682 -0.43982726
2.52509716 -0.45322726
2.53472749 -0.46562726
2.54435782 -0.47712726
2.55398816 -0.48752726
2.56361848 -0.49672726
2.57324882 -0.50472726
2.58287915 -0.51142726
2.59250948 -0.51662726
2.60213982 -0.52052726
2.61177014 -0.52272726
2.62140048 -0.52352726
2.62140048 -0.52352726
2.63968220 -0.53512726
2.65796391 -0.58162726
2.67624564 -0.64892726
2.69452737 -0.72022726
2.71280908 -0.78572726
2.73109080 -0.83742726
2.74937251 -0.87032726
2.76765424 -0.88962726
2.78593596 -0.90322726
2.80421767 -0.91442726
2.82249940 -0.92432726
2.84078113 -0.93352726
2.85906284 -0.94222726
2.87734456 -0.95062726
2.89562629 -0.95882726
2.91390800 -0.96682726
2.93218973 -0.97462726
2.95047144 -0.98232726
2.96875316 -0.98972726
2.98703489 -0.99702726
3.00531660 -1.00402726
3.02359832 -1.01072726
3.04188005 -1.01662726
3.06016176 -1.02152726
3.07844349 -1.02512726
3.09672521 -1.02652726
3.11500692 -1.02522726
3.13328865 -1.02032726
3.15157036 -1.01132726
3.16985209 -0.99842726
3.18813381 -0.98212726
3.20641552 -0.96312726
3.22469725 -0.94242726
3.24297897 -0.92072726
3.26126068 -0.89892726
3.27954241 -0.87782726
3.29782414 -0.85852726
3.31610585 -0.84272726
3.33438757 -0.83222726
3.35266928 -0.82632726
3.37095101 -0.82292726
3.38923273 -0.82092726
3.40751444 -0.81982726
3.42579617 -0.81942726
3.42579617 -0.81942726
3.43635140 -0.82142726
3.44690663 -0.82702726
3.45746185 -0.83612726
3.46801708 -0.84842726
3.47857231 -0.86362726
3.48912754 -0.88122726
3.49968276 -0.90062726
3.51023799 -0.92122726
3.52079322 -0.94242726
3.53134845 -0.96382726
3.54190367 -0.98472726
3.55245890 -1.00462726
3.56301413 -1.02302726
3.57356936 -1.03942726
3.58412458 -1.05352726
3.59467981 -1.06522726
3.60523504 -1.07452726
3.61579027 -1.08202726
3.62634549 -1.08792726
3.63690072 -1.09282726
3.64745595 -1.09692726
3.65801118 -1.10082726
3.66856640 -1.10462726
3.67912163 -1.10862726
3.68967686 -1.11312726
3.70023209 -1.11842726
3.71078731 -1.12472726
3.72134254 -1.13212726
3.73189777 -1.14022726
3.74245300 -1.14892726
3.75300822 -1.15782726
3.76356345 -1.16642726
3.77411868 -1.17452726
3.78467391 -1.18172726
3.79522914 -1.18792726
3.80578436 -1.19282726
3.81633959 -1.19642726
3.82689482 -1.19882726
3.83745005 -1.20022726
3.84800527 -1.20092726
3.85856050 -1.20102726
3.86911573 -1.20072726
3.87967096 -1.20012726
3.89022618 -1.19932726
3.89022618 -1.19932726
3.91133616 -1.19972726
3.93244617 -1.19932726
3.95355618 -1.19822726
3.97466619 -1.19642726
3.99577617 -1.19402726
4.01688618 -1.19102726
4.03799620 -1.18772726
4.05910621 -1.18412726
4.08021619 -1.18052726
4.10132620 -1.17702726
4.12243621 -1.17362726
4.14354622 -1.17042726
4.16465623 -1.16742726
4.18576621 -1.16462726
4.20687623 -1.16192726
4.22798624 -1.15922726
4.24909625 -1.15642726
4.27020623 -1.15352726
4.29131624 -1.15022726
4.31242625 -1.14652726
4.33353626 -1.14242726
4.35464625 -1.13762726
4.37575626 -1.13222726
4.39686627 -1.12612726
4.41797628 -1.11892726
4.43908626 -1.11042726
4.46019627 -1.09982726
4.48130628 -1.08632726
4.50241629 -1.06972726
4.52352628 -1.05242726
4.54463629 -1.03842726
4.56574630 -1.02892726
4.58685631 -1.02152726
4.60796629 -1.01322726
4.62907630 -1.00032726
4.65018631 -0.97642726
4.67129632 -0.93732726
4.69240631 -0.88922726
4.71351632 -0.83252726
4.73462633 -0.76392726
4.75573634 -0.68472726
4.77684632 -0.60432726
4.79795633 -0.54222726
4.81906634 -0.52352726

0.00000000 -0.04992726
0.01828173 -0.03282726
0.03656344 -0.02852726
0.05484516 -0.03252726
0.07312689 -0.03752726
0.09140860 -0.04382726
0.10969032 -0.05612726
0.12797203 -0.07782726
0.14625376 -0.10882726
0.16453549 -0.14762726
0.18281720 -0.19242726
0.20109892 -0.24172726
0.21938065 -0.29442726
0.23766236 -0.34952726
0.25594409 -0.40632726
0.27422581 -0.46422726
0.29250752 -0.52272726
0.31078925 -0.58132726
0.32907096 -0.63962726
0.34735268 -0.69692726
0.36563441 -0.75072726
0.38391612 -0.79662726
0.40219785 -0.83882726
0.42047957 -0.87842726
0.43876128 -0.91552726
0.45704301 -0.94982726
0.47532474 -0.98102726
0.49360645 -1.00852726
0.51188817 -1.03172726
0.53016988 -1.04902726
0.54845161 -1.05972726
0.56673333 -1.06542726
0.58501504 -1.06852726
0.60329677 -1.07032726
0.62157850 -1.07142726
0.63986021 -1.07212726
0.65814193 -1.07262726
0.67642366 -1.07292726
0.69470537 -1.07312726
0.71298709 -1.07322726
0.73126881 -1.07332726
0.74955053 -1.07342726
0.76783226 -1.07342726
0.78611397 -1.07342726
0.80439569 -1.07342726
0.80439569 -1.07342726
0.81495092 -1.07372726
0.82550616 -1.07442726
0.83606137 -1.07552726
0.84661660 -1.07702726
0.85717183 -1.07862726
0.86772706 -1.08042726
0.87828228 -1.08222726
0.88883751 -1.08402726
0.89939274 -1.08572726
0.90994797 -1.08732726
0.92050319 -1.08872726
0.93105842 -1.09002726
0.94161365 -1.09112726
0.95216888 -1.09212726
0.96272410 -1.09302726
0.97327933 -1.09382726
0.98383456 -1.09452726
0.99438979 -1.09502726
1.00494501 -1.09552726
1.01550024 -1.09592726
1.02605547 -1.09632726
1.03661070 -1.09662726
1.04716592 -1.09692726
1.05772115 -1.09712726
1.06827638 -1.09722726
1.07883161 -1.09742726
1.08938683 -1.09752726
1.09994206 -1.09762726
1.11049729 -1.09772726
1.12105252 -1.09782726
1.13160774 -1.09792726
1.14216297 -1.09792726
1.15271820 -1.09802726
1.16327343 -1.09812726
1.17382866 -1.09812726
1.18438388 -1.09822726
1.19493911 -1.09822726
1.20549434 -1.09832726
1.21604957 -1.09832726
1.22660479 -1.09832726
1.23716002 -1.09842726
1.24771525 -1.09842726
1.25827048 -1.09842726
1.26882570 -1.09832726
1.26882570 -1.09832726
1.28993568 -1.09802726
1.31104569 -1.09752726
1.33215570 -1.09692726
1.35326571 -1.09612726
1.37437570 -1.09502726
1.39548571 -1.09352726
1.41659572 -1.09162726
1.43770573 -1.08902726
1.45881571 -1.08562726
1.47992572 -1.08102726
1.50103573 -1.07452726
1.52214574 -1.06542726
1.54325575 -1.05272726
1.56436574 -1.03502726
1.58547575 -1.01132726
1.60658576 -0.98152726
1.62769577 -0.94582726
1.64880575 -0.90522726
1.66991576 -0.86072726
1.69102577 -0.81312726
1.71213578 -0.76332726
1.73324577 -0.71202726
1.75435578 -0.65982726
1.77546579 -0.60722726
1.79657580 -0.55482726
1.81768578 -0.50302726
1.83879579 -0.45212726
1.85990580 -0.40262726
1.88101582 -0.35462726
1.90212580 -0.30862726
1.92323581 -0.26502726
1.94434582 -0.22402726
1.96545583 -0.18582726
1.98656581 -0.15092726
2.00767582 -0.11962726
2.02878583 -0.09252726
2.04989585 -0.07042726
2.07100583 -0.05422726
2.09211584 -0.04442726
2.11322585 -0.03982726
2.13433586 -0.03512726
2.15544584 -0.02862726
2.17655585 -0.03032726
2.19766587 -0.04992726
2.19766587 -0.04992726
2.20729620 -0.04722726
2.21692653 -0.04042726
2.22655686 -0.02312726
2.23618720 -0.00302726
2.24581752 0.01017274
2.25544786 0.01387274
2.26507819 0.00637274
2.27470852 -0.00262726
2.28433886 -0.01282726
2.29396918 -0.02402726
2.30359952 -0.03612726
2.31322985 -0.04922726
2.32286018 -0.06312726
2.33249052 -0.07772726
2.34212085 -0.09312726
2.35175118 -0.10902726
2.36138151 -0.12552726
2.37101184 -0.14252726
2.38064217 -0.15992726
2.39027251 -0.17772726
2.39990284 -0.19572726
2.40953317 -0.21392726
2.41916351 -0.23232726
2.42879383 -0.25072726
2.43842417 -0.26922726
2.44805450 -0.28752726
2.45768483 -0.30572726
2.46731517 -0.32342726
2.47694549 -0.34092726
2.48657583 -0.35802726
2.49620616 -0.37462726
2.50583649 -0.39062726
2.51546682 -0.40592726
2.52509716 -0.42032726
2.53472749 -0.43382726
2.54435782 -0.44622726
2.55398816 -0.45762726
2.56361848 -0.46772726
2.57324882 -0.47642726
2.58287915 -0.48372726
2.59250948 -0.48952726
2.60213982 -0.49382726
2.61177014 -0.49632726
2.62140048 -0.49722726
2.62140048 -0.49722726
2.63968220 -0.50972726
2.65796391 -0.52532726
2.67624564 -0.54002726
2.69452737 -0.55632726
2.71280908 -0.57452726
2.73109080 -0.59442726
2.74937251 -0.61552726
2.76765424 -0.63752726
2.78593596 -0.65982726
2.80421767 -0.68182726
2.82249940 -0.70302726
2.84078113 -0.72292726
2.85906284 -0.74122726
2.87734456 -0.75762726
2.89562629 -0.77212726
2.91390800 -0.78452726
2.93218973 -0.79492726
2.95047144 -0.80342726
2.96875316 -0.81022726
2.98703489 -0.81572726
3.00531660 -0.81992726
3.02359832 -0.82322726
3.04188005 -0.82562726
3.06016176 -0.82732726
3.07844349 -0.82852726
3.09672521 -0.82922726
3.11500692 -0.82952726
3.13328865 -0.82952726
3.15157036 -0.82922726
3.16985209 -0.82872726
3.18813381 -0.82792726
3.20641552 -0.82682726
3.22469725 -0.82552726
3.24297897 -0.82392726
3.26126068 -0.82192726
3.27954241 -0.81932726
3.29782414 -0.81562726
3.31610585 -0.80962726
3.33438757 -0.80042726
3.35266928 -0.78922726
3.37095101 -0.77852726
3.38923273 -0.77012726
3.40751444 -0.76482726
3.42579617 -0.76292726
3.42579617 -0.76292726
3.43635140 -0.76382726
3.44690663 -0.76602726
3.45746185 -0.76952726
3.46801708 -0.77442726
3.47857231 -0.78052726
3.48912754 -0.78772726
3.49968276 -0.79592726
3.51023799 -0.80512726
3.52079322 -0.81532726
3.53134845 -0.82632726
3.54190367 -0.83802726
3.55245890 -0.85052726
3.56301413 -0.86362726
3.57356936 -0.87732726
3.58412458 -0.89152726
3.59467981 -0.90612726
3.60523504 -0.92102726
3.61579027 -0.93622726
3.62634549 -0.95152726
3.63690072 -0.96672726
3.64745595 -0.98172726
3.65801118 -0.99642726
3.66856640 -1.01052726
3.67912163 -1.02372726
3.68967686 -1.03572726
3.70023209 -1.04632726
3.71078731 -1.05522726
3.72134254 -1.06232726
3.73189777 -1.06782726
3.74245300 -1.07182726
3.75300822 -1.07472726
3.76356345 -1.07682726
3.77411868 -1.07822726
3.78467391 -1.07912726
3.79522914 -1.07962726
3.80578436 -1.07992726
3.81633959 -1.07992726
3.82689482 -1.07962726
3.83745005 -1.07922726
3.84800527 -1.07862726
3.85856050 -1.07782726
3.86911573 -1.07692726
3.87967096 -1.07592726
3.89022618 -1.07482726
3.89022618 -1.07482726
3.91133616 -1.07472726
3.93244617 -1.07382726
3.95355618 -1.07242726
3.97466619 -1.07042726
3.99577617 -1.06782726
4.01688618 -1.06482726
4.03799620 -1.06142726
4.05910621 -1.05802726
4.08021619 -1.05462726
4.10132620 -1.05142726
4.12243621 -1.04862726
4.14354622 -1.04632726
4.16465623 -1.04472726
4.18576621 -1.04362726
4.20687623 -1.04292726
4.22798624 -1.04252726
4.24909625 -1.04202726
4.27020623 -1.04142726
4.29131624 -1.04022726
4.31242625 -1.03842726
4.33353626 -1.03602726
4.35464625 -1.03272726
4.37575626 -1.02872726
4.39686627 -1.02412726
4.41797628 -1.01902726
4.43908626 -1.01352726
4.46019627 -1.00742726
4.48130628 -1.00012726
4.50241629 -0.98972726
4.52352628 -0.97252726
4.54463629 -0.94432726
4.56574630 -0.90552726
4.58685631 -0.85972726
4.60796629 -0.81082726
4.62907630 -0.76162726
4.65018631 -0.71422726
4.67129632 -0.67032726
4.69240631 -0.63112726
4.71351632 -0.59712726
4.73462633 -0.56872726
4.75573634 -0.54562726
4.77684632 -0.52692726
4.79795633 -0.51022726
4.81906634 -0.49722726

0.00000000 -0.01462726
0.01828173 0.03057274
0.03656344 0.11817274
0.05484516 0.20967274
0.07312689 0.28297274
0.09140860 0.34287274
0.10969032 0.39317274
0.12797203 0.44357274
0.14625376 0.49787274
0.16453549 0.55567274
0.18281720 0.61547274
0.20109892 0.67587274
0.21938065 0.73597274
0.23766236 0.79487274
0.25594409 0.85237274
0.27422581 0.90787274
0.29250752 0.96077274
0.31078925 1.00987274
0.32907096 1.05287274
0.34735268 1.08567274
0.36563441 1.10317274
0.38391612 1.10337274
0.40219785 1.08977274
0.42047957 1.06747274
0.43876128 1.03997274
0.45704301 1.00977274
0.47532474 0.97817274
0.49360645 0.94617274
0.51188817 0.91437274
0.53016988 0.88317274
0.54845161 0.85287274
0.56673333 0.82377274
0.58501504 0.79607274
0.60329677 0.77007274
0.62157850 0.74577274
0.63986021 0.72337274
0.65814193 0.70287274
0.67642366 0.68447274
0.69470537 0.66827274
0.71298709 0.65437274
0.73126881 0.64287274
0.74955053 0.63387274
0.76783226 0.62737274
0.78611397 0.62327274
0.80439569 0.62197274
0.80439569 0.62197274
0.81495092 0.62557274
0.82550616 0.63647274
0.83606137 0.65437274
0.84661660 0.67907274
0.85717183 0.71037274
0.86772706 0.74737274
0.87828228 0.78987274
0.88883751 0.83707274
0.89939274 0.88897274
0.90994797 0.94487274
0.92050319 1.00437274
0.93105842 1.06677274
0.94161365 1.13197274
0.95216888 1.19927274
0.96272410 1.26847274
0.97327933 1.33907274
0.98383456 1.41087274
0.99438979 1.48327274
1.00494501 1.55617274
1.01550024 1.62897274
1.02605547 1.70137274
1.03661070 1.77277274
1.04716592 1.84297274
1.05772115 1.91097274
1.06827638 1.97547274
1.07883161 2.03187274
1.08938683 2.06167274
1.09994206 2.07147274
1.11049729 2.07797274
1.12105252 2.08417274
1.13160774 2.09067274
1.14216297 2.09777274
1.15271820 2.10567274
1.16327343 2.11447274
1.17382866 2.12407274
1.18438388 2.13457274
1.19493911 2.14597274
1.20549434 2.15837274
1.21604957 2.17167274
1.22660479 2.18587274
1.23716002 2.20087274
1.24771525 2.21647274
1.25827048 2.23167274
1.26882570 2.24047274
1.26882570 2.24047274
1.28993568 2.21247274
1.31104569 2.17227274
1.33215570 2.12887274
1.35326571 2.08297274
1.37437570 2.03477274
1.39548571 1.98497274
1.41659572 1.93397274
1.43770573 1.88207274
1.45881571 1.82987274
1.47992572 1.77777274
1.50103573 1.72627274
1.52214574 1.67577274
1.54325575 1.62647274
1.56436574 1.57887274
1.58547575 1.53307274
1.60658576 1.48937274
1.62769577 1.44777274
1.64880575 1.40857274
1.66991576 1.37147274
1.69102577 1.33657274
1.71213578 1.30357274
1.73324577 1.27207274
1.75435578 1.24157274
1.77546579 1.21167274
1.79657580 1.18147274
1.81768578 1.15037274
1.83879579 1.11747274
1.85990580 1.08237274
1.88101582 1.04447274
1.90212580 1.00327274
1.92323581 0.95847274
1.94434582 0.90977274
1.96545583 0.85697274
1.98656581 0.79947274
2.00767582 0.73677274
2.02878583 0.66807274
2.04989585 0.59337274
2.07100583 0.51397274
2.09211584 0.43067274
2.11322585 0.34267274
2.13433586 0.24987274
2.15544584 0.14737274
2.17655585 0.04287274
2.19766587 -0.01462726
2.19766587 -0.01462726
2.20729620 -0.01472726
2.21692653 -0.01452726
2.22655686 -0.01102726
2.23618720 0.00517274
2.24581752 0.02227274
2.25544786 0.02577274
2.26507819 0.03857274
2.27470852 0.05067274
2.28433886 0.06157274
2.29396918 0.07117274
2.30359952 0.07967274
2.31322985 0.08717274
2.32286018 0.09387274
2.33249052 0.09987274
2.34212085 0.10517274
2.35175118 0.10997274
2.36138151 0.11447274
2.37101184 0.11857274
2.38064217 0.12237274
2.39027251 0.12397274
2.39990284 0.12287274
2.40953317 0.12157274
2.41916351 0.12007274
2.42879383 0.11847274
2.43842417 0.11677274
2.44805450 0.11507274
2.45768483 0.11327274
2.46731517 0.11147274
2.47694549 0.10967274
2.48657583 0.10787274
2.49620616 0.10617274
2.50583649 0.10447274
2.51546682 0.10287274
2.52509716 0.10147274
2.53472749 0.10007274
2.54435782 0.09877274
2.55398816 0.09767274
2.56361848 0.09667274
2.57324882 0.09587274
2.58287915 0.09507274
2.59250948 0.09467274
2.60213982 0.09427274
2.61177014 0.09397274
2.62140048 0.09397274
2.62140048 0.09397274
2.63968220 0.11817274
2.65796391 0.18197274
2.67624564 0.26927274
2.69452737 0.36837274
2.71280908 0.47157274
2.73109080 0.57377274
2.74937251 0.67087274
2.76765424 0.75957274
2.78593596 0.83717274
2.80421767 0.90257274
2.82249940 0.95647274
2.84078113 1.00097274
2.85906284 1.03827274
2.87734456 1.07057274
2.89562629 1.09917274
2.91390800 1.12497274
2.93218973 1.14817274
2.95047144 1.16857274
2.96875316 1.18527274
2.98703489 1.19747274
3.00531660 1.20387274
3.02359832 1.20357274
3.04188005 1.19667274
3.06016176 1.18397274
3.07844349 1.16707274
3.09672521 1.14787274
3.11500692 1.12787274
3.13328865 1.10807274
3.15157036 1.08927274
3.16985209 1.07157274
3.18813381 1.05487274
3.20641552 1.03907274
3.22469725 1.02367274
3.24297897 1.00807274
3.26126068 0.99167274
3.27954241 0.97437274
3.29782414 0.95627274
3.31610585 0.93757274
3.33438757 0.91937274
3.35266928 0.90257274
3.37095101 0.88817274
3.38923273 0.87717274
3.40751444 0.87027274
3.42579617 0.86797274
3.42579617 0.86797274
3.43635140 0.86887274
3.44690663 0.87147274
3.45746185 0.87577274
3.46801708 0.88157274
3.47857231 0.88887274
3.48912754 0.89737274
3.49968276 0.90707274
3.51023799 0.91797274
3.52079322 0.92987274
3.53134845 0.94277274
3.54190367 0.95657274
3.55245890 0.97137274
3.56301413 0.98707274
3.57356936 1.00367274
3.58412458 1.02117274
3.59467981 1.03957274
3.60523504 1.05887274
3.61579027 1.07897274
3.62634549 1.09987274
3.63690072 1.12167274
3.64745595 1.14417274
3.65801118 1.16737274
3.66856640 1.19127274
3.67912163 1.21577274
3.68967686 1.24097274
3.70023209 1.26657274
3.71078731 1.29267274
3.72134254 1.31907274
3.73189777 1.34577274
3.74245300 1.37267274
3.75300822 1.39947274
3.76356345 1.42627274
3.77411868 1.45297274
3.78467391 1.47927274
3.79522914 1.50507274
3.80578436 1.53017274
3.81633959 1.55437274
3.82689482 1.57757274
3.83745005 1.59957274
3.84800527 1.61997274
3.85856050 1.63867274
3.86911573 1.65517274
3.87967096 1.66827274
3.89022618 1.67407274
3.89022618 1.67407274
3.91133616 1.65897274
3.93244617 1.63627274
3.95355618 1.61347274
3.97466619 1.59137274
3.99577617 1.57037274
4.01688618 1.55047274
4.03799620 1.53197274
4.05910621 1.51517274
4.08021619 1.50007274
4.10132620 1.48717274
4.12243621 1.47657274
4.14354622 1.46857274
4.16465623 1.46347274
4.18576621 1.46157274
4.20687623 1.46297274
4.22798624 1.46787274
4.24909625 1.47667274
4.27020623 1.48927274
4.29131624 1.50587274
4.31242625 1.52637274
4.33353626 1.55047274
4.35464625 1.57797274
4.37575626 1.60777274
4.39686627 1.63167274
4.41797628 1.63327274
4.43908626 1.62167274
4.46019627 1.59627274
4.48130628 1.55717274
4.50241629 1.50597274
4.52352628 1.44457274
4.54463629 1.37447274
4.56574630 1.29647274
4.58685631 1.21107274
4.60796629 1.11827274
4.62907630 1.01827274
4.65018631 0.91127274
4.67129632 0.79787274
4.69240631 0.67917274
4.71351632 0.55697274
4.73462633 0.43397274
4.75573634 0.31467274
4.77684632 0.20707274
4.79795633 0.12577274
4.81906634 0.09397274

0.00000000 0.03807274
0.01828173 0.06477274
0.03656344 0.13177274
0.05484516 0.21367274
0.07312689 0.30597274
0.09140860 0.38757274
0.10969032 0.45417274
0.12797203 0.51257274
0.14625376 0.57077274
0.16453549 0.63187274
0.18281720 0.69547274
0.20109892 0.76067274
0.21938065 0.82607274
0.23766236 0.89077274
0.25594409 0.95377274
0.27422581 1.01447274
0.29250752 1.07187274
0.31078925 1.12497274
0.32907096 1.17217274
0.34735268 1.21117274
0.36563441 1.23947274
0.38391612 1.25487274
0.40219785 1.25737274
0.42047957 1.24877274
0.43876128 1.23177274
0.45704301 1.20947274
0.47532474 1.18377274
0.49360645 1.15607274
0.51188817 1.12757274
0.53016988 1.09897274
0.54845161 1.07067274
0.56673333 1.04317274
0.58501504 1.01687274
0.60329677 0.99197274
0.62157850 0.96867274
0.63986021 0.94717274
0.65814193 0.92747274
0.67642366 0.90987274
0.69470537 0.89437274
0.71298709 0.88107274
0.73126881 0.86997274
0.74955053 0.86147274
0.76783226 0.85527274
0.78611397 0.85147274
0.80439569 0.85017274
0.80439569 0.85017274
0.81495092 0.85357274
0.82550616 0.86377274
0.83606137 0.88047274
0.84661660 0.90367274
0.85717183 0.93317274
0.86772706 0.96827274
0.87828228 1.00867274
0.88883751 1.05377274
0.89939274 1.10377274
0.90994797 1.15787274
0.92050319 1.21567274
0.93105842 1.27677274
0.94161365 1.34067274
0.95216888 1.40707274
0.96272410 1.47547274
0.97327933 1.54547274
0.98383456 1.61677274
0.99438979 1.68857274
1.00494501 1.76057274
1.01550024 1.83167274
1.02605547 1.90037274
1.03661070 1.96337274
1.04716592 2.01397274
1.05772115 2.04497274
1.06827638 2.06147274
1.07883161 2.07577274
1.08938683 2.10997274
1.09994206 2.15787274
1.11049729 2.20167274
1.12105252 2.23817274
1.13160774 2.26677274
1.14216297 2.28887274
1.15271820 2.30617274
1.16327343 2.31997274
1.17382866 2.33117274
1.18438388 2.33947274
1.19493911 2.34367274
1.20549434 2.34037274
1.21604957 2.33157274
1.22660479 2.31987274
1.23716002 2.30607274
1.24771525 2.29087274
1.25827048 2.27577274
1.26882570 2.26687274
1.26882570 2.26687274
1.28993568 2.29487274
1.31104569 2.33297274
1.33215570 2.35077274
1.35326571 2.32767274
1.37437570 2.28587274
1.39548571 2.23977274
1.41659572 2.19157274
1.43770573 2.14217274
1.45881571 2.09227274
1.47992572 2.04227274
1.50103573 1.99277274
1.52214574 1.94397274
1.54325575 1.89617274
1.56436574 1.84977274
1.58547575 1.80497274
1.60658576 1.76187274
1.62769577 1.72047274
1.64880575 1.68077274
1.66991576 1.64267274
1.69102577 1.60597274
1.71213578 1.57027274
1.73324577 1.53517274
1.75435578 1.50007274
1.77546579 1.46427274
1.79657580 1.42697274
1.81768578 1.38767274
1.83879579 1.34547274
1.85990580 1.29997274
1.88101582 1.25057274
1.90212580 1.19677274
1.92323581 1.13827274
1.94434582 1.07447274
1.96545583 1.00387274
1.98656581 0.92277274
2.00767582 0.82667274
2.02878583 0.72567274
2.04989585 0.62917274
2.07100583 0.54117274
2.09211584 0.45887274
2.11322585 0.36577274
2.13433586 0.25917274
2.15544584 0.15637274
2.17655585 0.07287274
2.19766587 0.03807274
2.19766587 0.03807274
2.20729620 0.03737274
2.21692653 0.03547274
2.22655686 0.03237274
2.23618720 0.02767274
2.24581752 0.02947274
2.25544786 0.05057274
2.26507819 0.06837274
2.27470852 0.08287274
2.28433886 0.09447274
2.29396918 0.10357274
2.30359952 0.11047274
2.31322985 0.11567274
2.32286018 0.11957274
2.33249052 0.12227274
2.34212085 0.12397274
2.35175118 0.12497274
2.36138151 0.12537274
2.37101184 0.12527274
2.38064217 0.12487274
2.39027251 0.12597274
2.39990284 0.12937274
2.40953317 0.13247274
2.41916351 0.13557274
2.42879383 0.13847274
2.43842417 0.14117274
2.44805450 0.14377274
2.45768483 0.14627274
2.46731517 0.14857274
2.47694549 0.15087274
2.48657583 0.15297274
2.49620616 0.15497274
2.50583649 0.15687274
2.51546682 0.15867274
2.52509716 0.16027274
2.53472749 0.16177274
2.54435782 0.16307274
2.55398816 0.16427274
2.56361848 0.16527274
2.57324882 0.16617274
2.58287915 0.16697274
2.59250948 0.16757274
2.60213982 0.16797274
2.61177014 0.16817274
2.62140048 0.16827274
2.62140048 0.16827274
2.63968220 0.18727274
2.65796391 0.24007274
2.67624564 0.31747274
2.69452737 0.41047274
2.71280908 0.51167274
2.73109080 0.61597274
2.74937251 0.71927274
2.76765424 0.81807274
2.78593596 0.90957274
2.80421767 0.99187274
2.82249940 1.06397274
2.84078113 1.12647274
2.85906284 1.18027274
2.87734456 1.22707274
2.89562629 1.26817274
2.91390800 1.30447274
2.93218973 1.33677274
2.95047144 1.36497274
2.96875316 1.38897274
2.98703489 1.40807274
3.00531660 1.42167274
3.02359832 1.42897274
3.04188005 1.42977274
3.06016176 1.42457274
3.07844349 1.41467274
3.09672521 1.40177274
3.11500692 1.38757274
3.13328865 1.37337274
3.15157036 1.36007274
3.16985209 1.34827274
3.18813381 1.33807274
3.20641552 1.32937274
3.22469725 1.32187274
3.24297897 1.31467274
3.26126068 1.30697274
3.27954241 1.29777274
3.29782414 1.28647274
3.31610585 1.27297274
3.33438757 1.25837274
3.35266928 1.24387274
3.37095101 1.23107274
3.38923273 1.22107274
3.40751444 1.21477274
3.42579617 1.21277274
3.42579617 1.21277274
3.43635140 1.21327274
3.44690663 1.21517274
3.45746185 1.21817274
3.46801708 1.22237274
3.47857231 1.22777274
3.48912754 1.23417274
3.49968276 1.24177274
3.51023799 1.25047274
3.52079322 1.26017274
3.53134845 1.27087274
3.54190367 1.28257274
3.55245890 1.29527274
3.56301413 1.30887274
3.57356936 1.32357274
3.58412458 1.33907274
3.59467981 1.35547274
3.60523504 1.37277274
3.61579027 1.39097274
3.62634549 1.40987274
3.63690072 1.42957274
3.64745595 1.44997274
3.65801118 1.47107274
3.66856640 1.49277274
3.67912163 1.51497274
3.68967686 1.53757274
3.70023209 1.56067274
3.71078731 1.58407274
3.72134254 1.60757274
3.73189777 1.63127274
3.74245300 1.65487274
3.75300822 1.67827274
3.76356345 1.70127274
3.77411868 1.72357274
3.78467391 1.74467274
3.79522914 1.76287274
3.80578436 1.77367274
3.81633959 1.77177274
3.82689482 1.76247274
3.83745005 1.75097274
3.84800527 1.73887274
3.85856050 1.72677274
