#k-distance eigenvalue[eV]
0.93608232 1.60496141
0.94681596 1.60856141
0.95754959 1.61226141
0.96828322 1.61616141
0.97901684 1.62026141
0.98975047 1.62456141
1.00048411 1.62906141
1.01121774 1.63376141
1.02195136 1.63866141
1.03268499 1.64396141
1.04341862 1.64946141
1.05415226 1.65546141
1.06488587 1.66186141
1.07561951 1.66876141
1.08635314 1.67636141
1.09708677 1.68466141
1.10782039 1.69406141
1.11855402 1.70486141
1.12928766 1.71826141
1.14002129 1.74056141
1.15075491 1.77796141
1.16148854 1.80796141
1.17222217 1.81576141
1.18295580 1.81946141
1.19368944 1.82146141
1.20442306 1.82116141
1.21515669 1.81926141
1.22589032 1.81766141
1.23662395 1.81866141
1.24735757 1.82366141
1.25809120 1.83286141
1.26882484 1.84456141
1.27955847 1.85636141
1.29029209 1.86336141
1.29029209 1.86336141
1.31175932 1.84026141
1.33322659 1.80806141
1.35469386 1.81606141
1.37616112 1.86276141
1.39762836 1.91576141
1.41909562 1.97076141
1.44056289 2.02116141
1.46203015 2.04136141
1.48349739 2.01986141
1.50496466 1.97886141
1.52643192 1.96236141
1.54789919 1.95746141
1.56936645 1.93726141
1.59083369 1.90046141
1.61230095 1.85266141
1.63376822 1.79986141
1.65523548 1.74476141
1.67670272 1.68836141
1.69816999 1.63036141
1.71963725 1.57056141
1.74110452 1.50816141
1.76257175 1.44246141
1.78403902 1.37556141
1.80550628 1.31966141
1.82697355 1.25926141
1.84844079 1.19306141
1.86990805 1.12046141
1.89137532 1.04166141
1.91284258 0.95746141
1.93430982 0.86926141
1.95577708 0.77906141
1.97724435 0.68926141
1.99871161 0.60266141
2.02017885 0.52226141
2.04164612 0.45136141
2.06311338 0.39276141
2.08458065 0.34816141
2.10604788 0.31736141
2.12751515 0.29836141
2.14898241 0.28826141
2.17044968 0.28406141
2.19191692 0.28326141
2.21338418 0.28376141
2.23485145 0.28416141
2.23485145 0.28416141
2.24459927 0.28356141
2.25434708 0.28176141
2.26409490 0.27896141
2.27384272 0.27496141
2.28359053 0.27016141
2.29333835 0.26466141
2.30308616 0.25846141
2.31283398 0.25176141
2.32258180 0.24486141
2.33232961 0.23776141
2.34207743 0.23066141
2.35182525 0.22356141
2.36157306 0.21686141
2.37132088 0.21086141
2.38106870 0.20606141
2.39081651 0.20396141
2.40056433 0.20726141
2.41031214 0.21766141
2.42005996 0.23326141
2.42980778 0.25226141
2.43955559 0.27436141
2.44930341 0.29946141
2.45905123 0.32346141
2.46879905 0.34566141
2.47854687 0.36586141
2.48829469 0.38426141
2.49804250 0.40086141
2.50779032 0.41596141
2.51753813 0.43226141
2.52728595 0.44856141
2.53703377 0.46386141
2.54678158 0.47816141
2.55652940 0.49126141
2.56627722 0.50326141
2.57602503 0.51416141
2.58577285 0.52396141
2.59552067 0.53256141
2.60526848 0.53996141
2.61501630 0.54626141
2.62476411 0.55146141
2.63451193 0.55546141
2.64425975 0.55836141
2.65400756 0.56006141
2.66375538 0.56066141
2.66375538 0.56066141
2.68234658 0.56156141
2.70093776 0.56466141
2.71952896 0.57056141
2.73812015 0.58056141
2.75671133 0.59596141
2.77530253 0.61856141
2.79389371 0.65066141
2.81248491 0.69906141
2.83107611 0.75916141
2.84966729 0.82816141
2.86825848 0.90386141
2.88684968 0.98276141
2.90544086 1.06076141
2.92403206 1.13326141
2.94262326 1.19616141
2.96121444 1.24516141
2.97980563 1.27556141
2.99839681 1.28286141
3.01698801 1.27026141
3.03557921 1.25016141
3.05417039 1.23226141
3.07276159 1.22076141
3.09135278 1.21666141
3.10994396 1.21906141
3.12853516 1.22596141
3.14712636 1.22276141
3.16571754 1.19676141
3.18430874 1.18026141
3.20289992 1.17656141
3.22149111 1.14556141
3.24008231 1.08906141
3.25867349 1.03116141
3.27726469 0.97556141
3.29585589 0.92446141
3.31444707 0.87986141
3.33303826 0.84466141
3.35162946 0.82036141
3.37022064 0.80286141
3.38881184 0.79046141
3.40740302 0.78216141
3.42599422 0.77756141
3.44458541 0.77576141
3.46317659 0.77546141
3.48176779 0.77556141
3.48176779 0.77556141
3.49250142 0.77866141
3.50323506 0.78816141
3.51396867 0.80376141
3.52470231 0.82526141
3.53543594 0.85236141
3.54616957 0.88456141
3.55690319 0.91956141
3.56763682 0.95166141
3.57837046 0.98226141
3.58910409 1.01496141
3.59983771 1.05056141
3.61057134 1.08886141
3.62130497 1.12976141
3.63203860 1.17296141
3.64277222 1.21766141
3.65350586 1.26306141
3.66423949 1.30596141
3.67497312 1.34026141
3.68570674 1.36306141
3.69644037 1.40316141
3.70717400 1.43066141
3.71790764 1.44256141
3.72864126 1.44316141
3.73937489 1.43746141
3.75010852 1.42826141
3.76084215 1.41706141
3.77157577 1.40476141
3.78230940 1.39186141
3.79304304 1.37846141
3.80377667 1.36486141
3.81451029 1.35106141
3.82524392 1.33716141
3.83597755 1.32326141
3.84671119 1.30936141
3.85744482 1.29556141
3.86817844 1.28186141
3.87891207 1.26826141
3.88964570 1.25486141
3.90037934 1.24176141
3.91111295 1.22896141
3.92184659 1.21666141
3.93258022 1.20556141
3.94331385 1.19676141
3.95404747 1.19296141
3.95404747 1.19296141
3.97551471 1.20206141
3.99698197 1.21306141
4.01844924 1.21856141
4.03991650 1.21806141
4.06138374 1.21246141
4.08285100 1.20286141
4.10431827 1.19066141
4.12578554 1.17716141
4.14725277 1.16326141
4.16872004 1.15006141
4.19018730 1.13806141
4.21165457 1.12776141
4.23312183 1.11946141
4.25458907 1.11336141
4.27605634 1.10936141
4.29752360 1.10746141
4.31899087 1.10706141
4.34045810 1.10806141
4.36192537 1.10996141
4.38339263 1.11236141
4.40485990 1.11416141
4.42632714 1.11446141
4.44779440 1.11546141
4.46926167 1.14886141
4.49072893 1.19136141
4.51219617 1.23416141
4.53366343 1.26976141
4.55513070 1.27856141
4.57659796 1.24186141
4.59806520 1.17626141
4.61953247 1.10106141
4.64099973 1.02386141
4.66246700 0.94796141
4.68393423 0.87516141
4.70540150 0.80656141
4.72686876 0.74346141
4.74833603 0.68676141
4.76980327 0.63766141
4.79127053 0.60646141
4.81273780 0.58676141
4.83420506 0.57366141
4.85567230 0.56586141
4.87713956 0.56186141
4.89860683 0.56066141

0.00000000 0.90466141
0.01859120 0.90826141
0.03718238 0.91876141
0.05577357 0.93486141
0.07436477 0.95516141
0.09295595 0.97856141
0.11154715 1.00396141
0.13013833 1.03076141
0.14872953 1.05916141
0.16732072 1.08936141
0.18591191 1.12276141
0.20450310 1.16126141
0.22309430 1.20726141
0.24168548 1.26316141
0.26027668 1.33016141
0.27886787 1.40796141
0.29745905 1.49476141
0.31605025 1.58796141
0.33464143 1.68456141
0.35323263 1.78196141
0.37182383 1.87716141
0.39041501 1.96806141
0.40900620 2.05266141
0.42759740 2.12966141
0.44618858 2.19816141
0.46477978 2.25726141
0.48337098 2.30536141
0.50196216 2.33916141
0.52055335 2.35396141
0.53914453 2.34676141
0.55773573 2.31936141
0.57632693 2.27756141
0.59491811 2.22706141
0.61350931 2.17186141
0.63210050 2.11506141
0.65069168 2.05866141
0.66928288 2.00416141
0.68787408 1.95256141
0.70646526 1.90486141
0.72505646 1.86136141
0.74364764 1.82296141
0.76223883 1.79036141
0.78083003 1.76496141
0.79942121 1.74846141
0.81801241 1.74256141
0.81801241 1.74256141
0.82874604 1.74276141
0.83947967 1.74316141
0.85021329 1.74376141
0.86094692 1.74476141
0.87168056 1.74596141
0.88241419 1.74736141
0.89314781 1.74896141
0.90388144 1.75076141
0.91461507 1.75286141
0.92534871 1.75516141
0.93608232 1.75746141
0.94681596 1.76006141
0.95754959 1.76286141
0.96828322 1.76576141
0.97901684 1.76876141
0.98975047 1.77186141
1.00048411 1.77506141
1.01121774 1.77836141
1.02195136 1.78156141
1.03268499 1.78476141
1.04341862 1.78806141
1.05415226 1.79116141
1.06488587 1.79416141
1.07561951 1.79706141
1.08635314 1.79986141
1.09708677 1.80246141
1.10782039 1.80486141
1.11855402 1.80726141
1.12928766 1.80946141
1.14002129 1.81196141
1.15075491 1.81546141
1.16148854 1.82756141
1.17222217 1.85616141
1.18295580 1.88146141
1.19368944 1.89976141
1.20442306 1.91156141
1.21515669 1.91846141
1.22589032 1.92166141
1.23662395 1.92246141
1.24735757 1.92156141
1.25809120 1.91966141
1.26882484 1.91626141
1.27955847 1.90916141
1.29029209 1.90356141
1.29029209 1.90356141
1.31175932 1.92246141
1.33322659 1.93256141
1.35469386 1.94656141
1.37616112 1.96596141
1.39762836 1.99026141
1.41909562 2.01836141
1.44056289 2.05096141
1.46203015 2.09606141
1.48349739 2.13556141
1.50496466 2.13936141
1.52643192 2.09756141
1.54789919 2.04986141
1.56936645 2.00366141
1.59083369 1.96216141
1.61230095 1.92176141
1.63376822 1.87826141
1.65523548 1.83046141
1.67670272 1.77896141
1.69816999 1.72486141
1.71963725 1.66906141
1.74110452 1.61296141
1.76257175 1.55756141
1.78403902 1.50386141
1.80550628 1.45266141
1.82697355 1.40506141
1.84844079 1.36146141
1.86990805 1.32196141
1.89137532 1.28656141
1.91284258 1.25516141
1.93430982 1.22676141
1.95577708 1.20056141
1.97724435 1.17566141
1.99871161 1.15136141
2.02017885 1.12686141
2.04164612 1.10176141
2.06311338 1.07606141
2.08458065 1.04946141
2.10604788 1.02226141
2.12751515 0.99486141
2.14898241 0.96796141
2.17044968 0.94326141
2.19191692 0.92296141
2.21338418 0.90946141
2.23485145 0.90466141
2.23485145 0.90466141
2.24459927 0.90616141
2.25434708 0.91066141
2.26409490 0.91806141
2.27384272 0.92836141
2.28359053 0.94146141
2.29333835 0.95726141
2.30308616 0.97556141
2.31283398 0.99636141
2.32258180 1.01946141
2.33232961 1.04486141
2.34207743 1.07246141
2.35182525 1.10226141
2.36157306 1.13396141
2.37132088 1.16756141
2.38106870 1.20296141
2.39081651 1.24006141
2.40056433 1.27836141
2.41031214 1.31716141
2.42005996 1.35426141
2.42980778 1.38356141
2.43955559 1.39926141
2.44930341 1.40686141
2.45905123 1.41106141
2.46879905 1.41366141
2.47854687 1.41516141
2.48829469 1.41576141
2.49804250 1.41586141
2.50779032 1.41536141
2.51753813 1.41456141
2.52728595 1.41336141
2.53703377 1.41196141
2.54678158 1.41056141
2.55652940 1.40886141
2.56627722 1.40726141
2.57602503 1.40556141
2.58577285 1.40406141
2.59552067 1.40256141
2.60526848 1.40126141
2.61501630 1.40006141
2.62476411 1.39906141
2.63451193 1.39826141
2.64425975 1.39766141
2.65400756 1.39726141
2.66375538 1.39716141
2.66375538 1.39716141
2.68234658 1.40176141
2.70093776 1.41506141
2.71952896 1.43606141
2.73812015 1.46216141
2.75671133 1.49016141
2.77530253 1.51816141
2.79389371 1.54476141
2.81248491 1.56786141
2.83107611 1.58556141
2.84966729 1.59556141
2.86825848 1.59606141
2.88684968 1.58666141
2.90544086 1.56826141
2.92403206 1.54346141
2.94262326 1.51576141
2.96121444 1.48696141
2.97980563 1.45696141
2.99839681 1.43346141
3.01698801 1.42186141
3.03557921 1.40216141
3.05417039 1.37556141
3.07276159 1.34726141
3.09135278 1.31746141
3.10994396 1.28656141
3.12853516 1.25546141
3.14712636 1.23746141
3.16571754 1.24446141
3.18430874 1.24506141
3.20289992 1.20486141
3.22149111 1.17986141
3.24008231 1.15886141
3.25867349 1.12616141
3.27726469 1.08996141
3.29585589 1.05436141
3.31444707 1.02076141
3.33303826 0.98946141
3.35162946 0.96066141
3.37022064 0.93416141
3.38881184 0.91036141
3.40740302 0.88916141
3.42599422 0.87126141
3.44458541 0.85716141
3.46317659 0.84796141
3.48176779 0.84466141
3.48176779 0.84466141
3.49250142 0.84646141
3.50323506 0.85166141
3.51396867 0.86046141
3.52470231 0.87286141
3.53543594 0.88886141
3.54616957 0.90866141
3.55690319 0.93396141
3.56763682 0.97066141
3.57837046 1.01646141
3.58910409 1.06736141
3.59983771 1.12216141
3.61057134 1.18036141
3.62130497 1.24136141
3.63203860 1.30466141
3.64277222 1.36876141
3.65350586 1.42906141
3.66423949 1.46126141
3.67497312 1.47256141
3.68570674 1.49806141
3.69644037 1.54176141
3.70717400 1.59586141
3.71790764 1.65576141
3.72864126 1.71936141
3.73937489 1.78556141
3.75010852 1.85376141
3.76084215 1.92376141
3.77157577 1.99516141
3.78230940 2.06786141
3.79304304 2.14126141
3.80377667 2.21536141
3.81451029 2.28956141
3.82524392 2.36376141
3.83597755 2.43636141
3.84671119 2.50036141
3.85744482 2.52776141
3.86817844 2.53416141
3.87891207 2.53386141
3.88964570 2.53016141
3.90037934 2.52486141
3.91111295 2.51926141
3.92184659 2.51416141
3.93258022 2.51006141
3.94331385 2.50756141
3.95404747 2.50666141
3.95404747 2.50666141
3.97551471 2.51006141
3.99698197 2.51906141
4.01844924 2.52886141
4.03991650 2.53026141
4.06138374 2.51286141
4.08285100 2.47336141
4.10431827 2.41786141
4.12578554 2.35426141
4.14725277 2.28796141
4.16872004 2.22236141
4.19018730 2.15926141
4.21165457 2.09996141
4.23312183 2.04506141
4.25458907 1.99506141
4.27605634 1.94986141
4.29752360 1.90876141
4.31899087 1.87016141
4.34045810 1.83206141
4.36192537 1.79206141
4.38339263 1.74876141
4.40485990 1.70316141
4.42632714 1.65836141
4.44779440 1.61926141
4.46926167 1.59066141
4.49072893 1.57596141
4.51219617 1.53346141
4.53366343 1.47306141
4.55513070 1.42796141
4.57659796 1.40496141
4.59806520 1.40796141
4.61953247 1.43006141
4.64099973 1.46056141
4.66246700 1.49196141
4.68393423 1.51876141
4.70540150 1.53676141
4.72686876 1.54366141
4.74833603 1.53916141
4.76980327 1.52426141
4.79127053 1.50166141
4.81273780 1.47466141
4.83420506 1.44606141
4.85567230 1.42036141
4.87713956 1.40316141
4.89860683 1.39716141

0.00000000 1.24586141
0.01859120 1.25106141
0.03718238 1.26596141
0.05577357 1.28886141
0.07436477 1.31696141
0.09295595 1.34776141
0.11154715 1.37886141
0.13013833 1.40946141
0.14872953 1.43896141
0.16732072 1.46746141
0.18591191 1.49526141
0.20450310 1.52316141
0.22309430 1.55276141
0.24168548 1.58636141
0.26027668 1.62676141
0.27886787 1.67636141
0.29745905 1.73666141
0.31605025 1.80746141
0.33464143 1.88666141
0.35323263 1.97136141
0.37182383 2.05786141
0.39041501 2.14286141
0.40900620 2.22286141
0.42759740 2.29576141
0.44618858 2.36036141
0.46477978 2.41676141
0.48337098 2.46406141
0.50196216 2.49816141
0.52055335 2.51286141
0.53914453 2.50516141
0.55773573 2.47866141
0.57632693 2.43946141
0.59491811 2.39296141
0.61350931 2.34276141
0.63210050 2.29146141
0.65069168 2.24076141
0.66928288 2.19206141
0.68787408 2.14646141
0.70646526 2.10486141
0.72505646 2.06766141
0.74364764 2.03576141
0.76223883 2.00996141
0.78083003 1.99056141
0.79942121 1.97876141
0.81801241 1.97476141
0.81801241 1.97476141
0.82874604 1.97486141
0.83947967 1.97516141
0.85021329 1.97566141
0.86094692 1.97646141
0.87168056 1.97746141
0.88241419 1.97866141
0.89314781 1.97996141
0.90388144 1.98146141
0.91461507 1.98316141
0.92534871 1.98496141
0.93608232 1.98676141
0.94681596 1.98886141
0.95754959 1.99096141
0.96828322 1.99316141
0.97901684 1.99546141
0.98975047 1.99776141
1.00048411 1.99996141
1.01121774 2.00216141
1.02195136 2.00426141
1.03268499 2.00636141
1.04341862 2.00836141
1.05415226 2.01006141
1.06488587 2.01146141
1.07561951 2.01266141
1.08635314 2.01356141
1.09708677 2.01406141
1.10782039 2.01406141
1.11855402 2.01376141
1.12928766 2.01276141
1.14002129 2.01146141
1.15075491 2.00956141
1.16148854 2.00716141
1.17222217 2.00416141
1.18295580 2.00066141
1.19368944 1.99636141
1.20442306 1.99086141
1.21515669 1.98406141
1.22589032 1.97566141
1.23662395 1.96566141
1.24735757 1.95426141
1.25809120 1.94216141
1.26882484 1.93106141
1.27955847 1.92456141
1.29029209 1.92316141
1.29029209 1.92316141
1.31175932 1.92916141
1.33322659 1.96436141
1.35469386 2.00526141
1.37616112 2.04786141
1.39762836 2.09046141
1.41909562 2.12896141
1.44056289 2.15046141
1.46203015 2.14526141
1.48349739 2.15836141
1.50496466 2.16426141
1.52643192 2.18616141
1.54789919 2.20106141
1.56936645 2.20616141
1.59083369 2.19976141
1.61230095 2.18196141
1.63376822 2.15356141
1.65523548 2.11626141
1.67670272 2.07226141
1.69816999 2.02346141
1.71963725 1.97196141
1.74110452 1.91956141
1.76257175 1.86816141
1.78403902 1.81876141
1.80550628 1.77296141
1.82697355 1.73176141
1.84844079 1.69596141
1.86990805 1.66546141
1.89137532 1.64006141
1.91284258 1.61906141
1.93430982 1.60076141
1.95577708 1.58346141
1.97724435 1.56556141
1.99871161 1.54586141
2.02017885 1.52346141
2.04164612 1.49846141
2.06311338 1.47076141
2.08458065 1.44066141
2.10604788 1.40826141
2.12751515 1.37376141
2.14898241 1.33786141
2.17044968 1.30296141
2.19191692 1.27316141
2.21338418 1.25306141
2.23485145 1.24586141
2.23485145 1.24586141
2.24459927 1.24646141
2.25434708 1.24826141
2.26409490 1.25126141
2.27384272 1.25546141
2.28359053 1.26076141
2.29333835 1.26726141
2.30308616 1.27486141
2.31283398 1.28346141
2.32258180 1.29306141
2.33232961 1.30366141
2.34207743 1.31506141
2.35182525 1.32716141
2.36157306 1.33956141
2.37132088 1.35206141
2.38106870 1.36436141
2.39081651 1.37606141
2.40056433 1.38706141
2.41031214 1.39746141
2.42005996 1.40866141
2.42980778 1.42386141
2.43955559 1.44136141
2.44930341 1.45066141
2.45905123 1.45386141
2.46879905 1.45466141
2.47854687 1.45426141
2.48829469 1.45316141
2.49804250 1.45166141
2.50779032 1.44966141
2.51753813 1.44746141
2.52728595 1.44516141
2.53703377 1.44266141
2.54678158 1.44036141
2.55652940 1.43786141
2.56627722 1.43546141
2.57602503 1.43316141
2.58577285 1.43096141
2.59552067 1.42906141
2.60526848 1.42726141
2.61501630 1.42576141
2.62476411 1.42446141
2.63451193 1.42346141
2.64425975 1.42276141
2.65400756 1.42226141
2.66375538 1.42216141
2.66375538 1.42216141
2.68234658 1.42606141
2.70093776 1.43756141
2.71952896 1.45686141
2.73812015 1.48456141
2.75671133 1.52146141
2.77530253 1.56676141
2.79389371 1.61896141
2.81248491 1.67656141
2.83107611 1.73886141
2.84966729 1.80436141
2.86825848 1.80186141
2.88684968 1.75196141
2.90544086 1.69476141
2.92403206 1.63416141
2.94262326 1.57466141
2.96121444 1.52176141
2.97980563 1.48196141
2.99839681 1.45346141
3.01698801 1.42866141
3.03557921 1.41716141
3.05417039 1.40976141
3.07276159 1.39876141
3.09135278 1.38366141
3.10994396 1.36466141
3.12853516 1.34216141
3.14712636 1.31596141
3.16571754 1.28556141
3.18430874 1.25016141
3.20289992 1.23936141
3.22149111 1.22326141
3.24008231 1.20116141
3.25867349 1.17646141
3.27726469 1.15126141
3.29585589 1.12656141
3.31444707 1.10246141
3.33303826 1.07956141
3.35162946 1.05806141
3.37022064 1.03826141
3.38881184 1.02056141
3.40740302 1.00516141
3.42599422 0.99266141
3.44458541 0.98326141
3.46317659 0.97756141
3.48176779 0.97556141
3.48176779 0.97556141
3.49250142 0.97836141
3.50323506 0.98686141
3.51396867 1.00086141
3.52470231 1.02036141
3.53543594 1.04526141
3.54616957 1.07536141
3.55690319 1.11026141
3.56763682 1.15016141
3.57837046 1.19446141
3.58910409 1.24286141
3.59983771 1.29516141
3.61057134 1.35086141
3.62130497 1.40946141
3.63203860 1.47016141
3.64277222 1.50386141
3.65350586 1.49936141
3.66423949 1.52866141
3.67497312 1.58896141
3.68570674 1.60126141
3.69644037 1.61166141
3.70717400 1.63746141
3.71790764 1.68076141
3.72864126 1.73726141
3.73937489 1.80156141
3.75010852 1.87086141
3.76084215 1.94336141
3.77157577 2.01816141
3.78230940 2.09486141
3.79304304 2.17256141
3.80377667 2.25126141
3.81451029 2.33036141
3.82524392 2.40956141
3.83597755 2.48746141
3.84671119 2.53866141
3.85744482 2.59496141
3.86817844 2.66366141
3.87891207 2.73186141
3.88964570 2.79736141
3.90037934 2.85856141
3.91111295 2.91376141
3.92184659 2.96096141
3.93258022 2.99766141
3.94331385 3.01666141
3.95404747 3.01866141
3.95404747 3.01866141
3.97551471 3.00646141
3.99698197 2.96186141
4.01844924 2.91316141
4.03991650 2.86436141
4.06138374 2.79306141
4.08285100 2.71776141
4.10431827 2.64216141
4.12578554 2.56846141
4.14725277 2.49776141
4.16872004 2.43146141
4.19018730 2.37046141
4.21165457 2.31546141
4.23312183 2.26746141
4.25458907 2.22696141
4.27605634 2.19456141
4.29752360 2.17016141
4.31899087 2.15226141
4.34045810 2.13146141
4.36192537 2.07536141
4.38339263 1.99926141
4.40485990 1.91946141
4.42632714 1.83886141
4.44779440 1.75876141
4.46926167 1.68026141
4.49072893 1.60506141
4.51219617 1.57076141
4.53366343 1.52486141
4.55513070 1.48846141
4.57659796 1.50046141
4.59806520 1.54396141
4.61953247 1.59886141
4.64099973 1.65676141
4.66246700 1.71336141
4.68393423 1.76536141
4.70540150 1.80816141
4.72686876 1.80016141
4.74833603 1.71526141
4.76980327 1.63526141
4.79127053 1.56676141
4.81273780 1.51136141
4.83420506 1.47036141
4.85567230 1.44326141
4.87713956 1.42746141
4.89860683 1.42216141

0.00000000 1.39806141
0.01859120 1.40396141
0.03718238 1.42126141
0.05577357 1.44856141
0.07436477 1.48446141
0.09295595 1.52856141
0.11154715 1.58066141
0.13013833 1.64016141
0.14872953 1.70626141
0.16732072 1.77776141
0.18591191 1.85376141
0.20450310 1.93316141
0.22309430 2.01496141
0.24168548 2.09606141
0.26027668 2.14276141
0.27886787 2.17766141
0.29745905 2.21076141
0.31605025 2.23946141
0.33464143 2.26426141
0.35323263 2.28986141
0.37182383 2.31856141
0.39041501 2.35156141
0.40900620 2.38886141
0.42759740 2.43046141
0.44618858 2.47526141
0.46477978 2.52156141
0.48337098 2.56716141
0.50196216 2.61206141
0.52055335 2.65066141
0.53914453 2.67466141
0.55773573 2.70696141
0.57632693 2.74786141
0.59491811 2.79506141
0.61350931 2.84656141
0.63210050 2.90116141
0.65069168 2.95796141
0.66928288 3.01646141
0.68787408 3.07576141
0.70646526 3.13506141
0.72505646 3.19306141
0.74364764 3.24806141
0.76223883 3.29756141
0.78083003 3.33796141
0.79942121 3.36496141
0.81801241 3.37446141
0.81801241 3.37446141
0.82874604 3.37526141
0.83947967 3.37776141
0.85021329 3.38186141
0.86094692 3.38736141
0.87168056 3.39396141
0.88241419 3.40046141
0.89314781 3.40306141
0.90388144 3.38806141
0.91461507 3.35016141
0.92534871 3.30216141
0.93608232 3.24976141
0.94681596 3.19496141
0.95754959 3.13866141
0.96828322 3.08136141
0.97901684 3.02366141
0.98975047 2.96586141
1.00048411 2.90826141
1.01121774 2.85116141
1.02195136 2.79476141
1.03268499 2.73936141
1.04341862 2.68516141
1.05415226 2.63246141
1.06488587 2.58146141
1.07561951 2.53236141
1.08635314 2.48556141
1.09708677 2.44136141
1.10782039 2.40006141
1.11855402 2.36236141
1.12928766 2.32866141
1.14002129 2.30016141
1.15075491 2.27796141
1.16148854 2.26316141
1.17222217 2.25716141
1.18295580 2.26106141
1.19368944 2.27456141
1.20442306 2.29686141
1.21515669 2.32606141
1.22589032 2.36016141
1.23662395 2.39716141
1.24735757 2.43526141
1.25809120 2.47336141
1.26882484 2.50986141
1.27955847 2.54256141
1.29029209 2.56076141
1.29029209 2.56076141
1.31175932 2.51566141
1.33322659 2.45646141
1.35469386 2.39756141
1.37616112 2.34006141
1.39762836 2.28506141
1.41909562 2.23526141
1.44056289 2.20226141
1.46203015 2.20136141
1.48349739 2.20556141
1.50496466 2.24856141
1.52643192 2.31016141
1.54789919 2.37416141
1.56936645 2.43686141
1.59083369 2.49566141
1.61230095 2.54736141
1.63376822 2.58806141
1.65523548 2.61326141
1.67670272 2.61846141
1.69816999 2.60126141
1.71963725 2.56306141
1.74110452 2.50796141
1.76257175 2.44206141
1.78403902 2.37096141
1.80550628 2.29896141
1.82697355 2.22966141
1.84844079 2.16556141
1.86990805 2.10856141
1.89137532 2.05966141
1.91284258 2.01926141
1.93430982 1.98646141
1.95577708 1.96006141
1.97724435 1.93766141
1.99871161 1.91566141
2.02017885 1.88936141
2.04164612 1.85376141
2.06311338 1.80506141
2.08458065 1.74256141
2.10604788 1.66326141
2.12751515 1.58256141
2.14898241 1.51586141
2.17044968 1.46486141
2.19191692 1.42826141
2.21338418 1.40576141
2.23485145 1.39806141
2.23485145 1.39806141
2.24459927 1.39846141
2.25434708 1.39956141
2.26409490 1.40146141
2.27384272 1.40396141
2.28359053 1.40716141
2.29333835 1.41096141
2.30308616 1.41516141
2.31283398 1.41986141
2.32258180 1.42476141
2.33232961 1.42986141
2.34207743 1.43506141
2.35182525 1.44016141
2.36157306 1.44506141
2.37132088 1.44976141
2.38106870 1.45396141
2.39081651 1.45796141
2.40056433 1.46156141
2.41031214 1.46526141
2.42005996 1.46966141
2.42980778 1.47766141
2.43955559 1.49686141
2.44930341 1.53226141
2.45905123 1.57696141
2.46879905 1.62586141
2.47854687 1.67706141
2.48829469 1.72966141
2.49804250 1.78226141
2.50779032 1.83036141
2.51753813 1.85676141
2.52728595 1.86266141
2.53703377 1.86366141
2.54678158 1.86316141
2.55652940 1.86216141
2.56627722 1.86076141
2.57602503 1.85936141
2.58577285 1.85786141
2.59552067 1.85646141
2.60526848 1.85516141
2.61501630 1.85396141
2.62476411 1.85296141
2.63451193 1.85206141
2.64425975 1.85146141
2.65400756 1.85116141
2.66375538 1.85096141
2.66375538 1.85096141
2.68234658 1.85416141
2.70093776 1.86276141
2.71952896 1.87396141
2.73812015 1.88476141
2.75671133 1.89326141
2.77530253 1.89836141
2.79389371 1.89806141
2.81248491 1.89006141
2.83107611 1.87236141
2.84966729 1.84406141
2.86825848 1.87496141
2.88684968 1.94556141
2.90544086 2.01756141
2.92403206 2.08946141
2.94262326 2.16006141
2.96121444 2.22476141
2.97980563 2.24566141
2.99839681 2.18346141
3.01698801 2.10706141
3.03557921 2.02676141
3.05417039 1.94446141
3.07276159 1.86156141
3.09135278 1.77906141
3.10994396 1.69776141
3.12853516 1.61886141
3.14712636 1.54326141
3.16571754 1.47256141
3.18430874 1.40906141
3.20289992 1.35706141
3.22149111 1.32636141
3.24008231 1.32626141
3.25867349 1.34866141
3.27726469 1.38126141
3.29585589 1.41806141
3.31444707 1.45656141
3.33303826 1.49516141
3.35162946 1.53266141
3.37022064 1.56816141
3.38881184 1.60046141
3.40740302 1.62866141
3.42599422 1.65186141
3.44458541 1.66906141
3.46317659 1.67966141
3.48176779 1.68326141
3.48176779 1.68326141
3.49250142 1.68196141
3.50323506 1.67836141
3.51396867 1.67236141
3.52470231 1.66426141
3.53543594 1.65416141
3.54616957 1.64236141
3.55690319 1.62906141
3.56763682 1.61466141
3.57837046 1.59926141
3.58910409 1.58326141
3.59983771 1.56676141
3.61057134 1.55016141
3.62130497 1.53396141
3.63203860 1.51886141
3.64277222 1.53366141
3.65350586 1.58716141
3.66423949 1.60376141
3.67497312 1.60476141
3.68570674 1.66306141
3.69644037 1.73486141
3.70717400 1.80766141
3.71790764 1.88066141
3.72864126 1.95346141
3.73937489 2.02536141
3.75010852 2.09596141
3.76084215 2.16456141
3.77157577 2.23046141
3.78230940 2.29286141
3.79304304 2.35066141
3.80377667 2.40256141
3.81451029 2.44746141
3.82524392 2.48456141
3.83597755 2.51486141
3.84671119 2.57056141
3.85744482 2.64756141
3.86817844 2.72406141
3.87891207 2.79856141
3.88964570 2.87026141
3.90037934 2.93786141
3.91111295 2.99456141
3.92184659 3.00866141
3.93258022 3.01516141
3.94331385 3.02346141
3.95404747 3.02996141
3.95404747 3.02996141
3.97551471 3.01236141
3.99698197 2.98376141
4.01844924 2.93246141
4.03991650 2.87566141
4.06138374 2.85256141
